https://www.hk01.com/社區專題/303187/乳癌篩查-90後女生患乳癌-曾15次電療-18次標靶-6次化療,「我咁後生，唔會係我嘅」，說起乳癌，很多年輕女性都會這樣說。的確，根據香港乳癌基金會的統計，本港婦女罹患乳癌的年齡中位數是51.9歲，但是否年輕就代表無可能？「喂！」Cherry在電話中聲如洪鐘，完全不像一位癌症病人。她是一位90後，剛剛完成乳癌療程，回想起確診乳癌時的情形，仍猶有餘悸：「晴天霹靂，好似世界末日咁，我以為件事係假嘅！」15次電療、6次化療、18次標靶治療2017年底，她做婦科檢查時獲醫生告知乳房有鈣化，其後更確診患上二期乳癌，需要進行全乳切除手術，並接受電療、化療及標靶治療。「當時每日都要到瑪麗醫院做電療，連續做了15日，然後每三個星期打一次化療針，打了6支，再每三星期打一次標靶藥，打了18次。」從家裡到廣華醫院的路，她閉着眼睛都會走。接受乳房重建：自己知的秘密「化療可以遏止身體內的細胞繼續生長，而人體中生長最旺盛的便是頭髮，所以做化療一定會掉頭髮，通常在接受化療2至3星期後開始掉。」電視裡梳一次頭就掉一大把頭髮的情節即將成為活生生的情境，於是她決定在掉頭髮前先把頭髮剃光，「很傷心，但沒有辦法，只得花7千元配一頂用真髮造的假髮。」除了頭髮，另一外觀上的轉變便是乳房，Cherry接受全乳初除手術後，隨即進行乳房重建，醫生會從她的身體其他部位抽取組織，按身型比例替她重建乳房，「質感一定與原來的不同，但穿上衣服看不出，這是一個只有我自己才知道的秘密。」她暫未有男朋友，坦言要找一個可以接受自己曾患乳癌及進行乳房重建的人有一定難度，「都會擔心（找不到），但願意接受是先決條件。」化療讓她崩潰：控制唔到自己Cherry說，最痛苦的是每一次打化療針，整個人就像被針抽走了似的，不再屬於自己。「每三個星期為一周期，打完化療針第一個星期，情緒會很低落，但我控制不了自己，力不從心，又有屙嘔等副作用，整天都很累，除了吃飯那三小時，及另外一兩小時能保持清醒外，其他時間都只能躺在床上睡覺。」到打完化療針第二、三個星期，又會慢慢恢復正常。可是到下一次打針，所有情節就像被按下「重播」鍵一樣……化療影響情緒，幸有家人一直支持。「以前我與家人的關係不好，經常頂撞他們，又不回家吃飯。但我住院期間，家人每天都到醫院探望我，又會帶飯、煲湯給我飲，但我當時胃口很差，吃一兩口就不吃，他們會說：『唔緊要，有食兩啖已經好好。』」家人無微不至的照顧令她體會到家人的珍貴，「這個病令我意識到，那些老土的人生道理都是真的，珍惜眼前人、活在當下。」現在的她，會花更多時間與家人相處，多了回家吃飯。二度患上乳癌：點解係我？今年47歲，同樣患上乳癌的李太則比Cherry幸運，20多歲確診時因發現得早，毋需經歷化療的痛苦。惟原來已征服癌魔的她，去年底確診再次患上乳癌（醫生檢查後認為不是復發）。2000年，當時李太28歲，一次無意中摸到自己的乳房有硬塊，於是到醫院檢查，幸發現得早，確診為初期乳癌，只需做局部乳房切除手術及電療。「剛得知自己患有乳癌時晴天霹靂，不斷問個天『點解係我？』、『點解咁後生就有？』更因此爆喊了很久，直至做手術前都未能接受這個現實，很無助，情緒很低落。」18年後復發：再次晴天霹靂李太做了約30次電療，到了後期，皮膚已經出現灼傷的情況，乳房位置甩皮、起水泡、出血水，「好痛好痛，要用紗布包住，成個月冇出門口。」療程完結後，五年內沒再復發，醫生亦確定她經已痊愈，當她以為陰霾終於散去，沒想到一切竟於18年後捲土重來。去年10月，她再次摸到自己乳房有硬塊，其後確認患上乳癌二期，需要進行全乳切除手術。「但今次打擊不及上次大，可能已經有經驗，加上到了這個年紀，對外觀上的轉變已經不太介懷。」她做全乳切除手術時，隨即做了乳房重建，從肚腩抽取肌肉及脂肪做乳房微創手術。支持「全民乳癌篩查」：有助及早發現對於兩度患上乳癌，她態度算是坦然，「要來的始終會來，醫生都解釋唔到點解會有（乳癌）。所以最重要是經常檢查自己的身體，一發現有異樣就立即求醫。」她認為政府應推行「全民乳癌篩查」，「愈早期發現，愈容易醫治，有助減少病人的痛苦，我第一次發現得早，所以只需做電療，再遲少少可能就要做埋化療，會辛苦好多！」她直言明白X光造影檢查非百分百準確，但不應因此而失去一個及早發現的機會。目前全球有34個國家及地區推行全民乳癌篩查，包括台灣、新加坡、日本等，惟香港仍未有相關措施，究竟全民乳癌篩查對預防乳癌有多大作用？請留意下一集【乳癌篩查】落後台灣新加坡 逾八成婦女靠自己無意中發現乳癌的報道。
https://www.hk01.com/熱爆話題/298470/舊車變家具-零件不是廢鐵-設計師重現舊物光芒,「我從不稱自己的設計為『廢物利用』，因為舊汽車零件不是爛銅爛鐵，件件都是經過精密計算、有手工的精鋼。」舊汽車零件，對一般人而言又骯髒又沒用，但胡思穎（Telly）偏偏看到這些重甸甸，而且充滿油污的金屬裏，藏着的無限可能，加以設計創造成一件一件精美又實用的家具，延續舊車生命。每事每物都有獨特光芒Telly辭去設計師的正職，再賣樓換創業資金，與兩位好友於2011年成立社會企業ATB Auto Art（下稱ATB）。他們致力把舊汽車零件，如離合器（俗稱「極力子」） 和車軸等升級再造，化成時尚又實用的藝術家具，更要把設計、環保和教育融合，故不時到學校和戒毒所教班。她曾獲新加坡五星級酒店JW Marriott邀請，以ATB的產品作為酒吧主題，亦曾與著名汽車品牌BMW合作。在云云物料中看中了汽車零件，原來因為不捨得：「一件件有重量的精鋼被運到第三世界國家，溶成劣質工字鐵，當中的工序極不環保。但事實上，汽車零件一般硬度高又新淨，只要略略加工即可重現光芒。」起初，她會與朋友親自到工場收集舊車零件，但因資金不多，租用的西貢三層高村屋沒有電梯，他們每次都要把零件從地面徒手搬到天台，落手落腳用水喉把沾滿機油的零件清洗乾淨，配上設計加工成富藝術感家品，Telly曾因此受傷無數次。不過這都沒有嚇怕Telly，直至2013年，她說那是ATB的首個難關。拍檔離場＋生意遇樽頸＝放棄？「頭兩年產品主要是餐桌和餐椅等，在香港較少見所以很受歡迎，很快就有不同品牌邀合作，也有客人上門求訂製。」那時候，Telly會把設計交到有數十年經驗的五金機械技師手工製造，從切割、打磨、裝嵌到送抵客人家中，需時至少三個月，但Telly認為十分值得。「在汽車製造業和機械業繁盛時，這些師傅靠一雙手造出一部部名車，個個都是專業工匠，但一雙巧手到今時今日只能通渠。」她說創業多年來最感動的，正是看着師傅手持VIP門票，走入「香港國際藝術展」會場。「當日趙師傅刻意穿上皮褸打領呔，臉上掛着從未見過的笑容，他對我說：『原本我以為自己身上沾滿機油，別人會嫌棄太骯髒，沒想到我所造的有日會變成有人欣賞的藝術品！感謝你在我年老時仍令我自覺有價值！』」為了發展業務，Telly迎難而上，把生意由企業對客戶（B2C）擴展至企業對企業（B2B），因此需要購入大型機器以助量產。「因為營運上有困難，當時拍檔正已退場。要買大型機器，附帶要租一個有升降機、空間較大的新工場，對一人公司而言的確難負擔。」Telly左計右算，資產已賣無可賣，借錢又沒有抵押品，一度想放棄生意。此時，一場及時雨讓她看到出路。「DBS的『星展社企優化基金』致力提升本地社企的商業及社會效益，申請獲批即可獲得資金。」星展集團一直為下一代著想，貫徹「活出大意義」的服務方針，尤其支持綠色環保社企，以可持續發展的商業模式營運，同時解決社會問題，鼓勵大家在日常生活中作出小改變，多注重環保，長遠換來更好的生活。因此，星展銀行成立了「星展基金會」，專注推動亞洲區的社會企業發展。Telly於2013年便獲「星展社企優化基金」 撥款，添置超聲波去油污機和納米噴鍍機，應付大型的企業訂單，亦藉此開發了桌椅以外的新產品，如獎座、時鐘、枱燈、匙扣和相架等，吸納新客源。「廿萬對今天的ATB而言，可能是每月花掉的金額，但對於當時要不有資金，要不就放棄一切的我來說，這筆撥款就是一片救命麵包！」全心堅持，繼續綻放光彩創業踏入第八個年頭，Telly慶幸當年沒有放棄，換來多次與國際知名品牌合作的機會，去年更把業務由汽車伸延到飛機零件。「很高興一間國際航空公司邀請ATB把引擎改造成以『陰陽太極』為主題的接待處櫃枱和梳化，讓我有機會把亞洲文化帶到外地，也為開拓海外市場打了一支強心針！」未來Telly將會開發飛機零件的升級再造，繼續到不同學校教班，亦希望在香港開設廠房，聘請本地師傅，讓「Made in Hong Kong」的設計綻放光彩！
https://www.hk01.com/即時體育/221095/英超直播賽程-阿仙奴落後曼聯1分-主場誓挫紅魔重返前四,阿仙奴對熱刺失分，上輪被曼聯反超前跌落英超第五，後有車路士追近分數，誰是第四仍是未知之數。阿仙奴VS曼聯（近6次對賽，阿仙奴1勝2和3負）阿仙奴自2017年後，近4次對賽未能擊敗曼聯，近兩次主場同以1︰3敗北。29戰57分的阿仙奴，將有機會借助主場之利，反超前29戰58分的曼聯。在艾馬利領軍下，阿仙奴不再追求控球率，不時會全軍回防等待對手搶攻後打反擊。今場將有前里昂神鋒拿卡錫迪歐霸停賽後復出，他近3場上陣有2個入球及1次助攻，不過中場悍將盧卡斯托拉拿停賽，難免減弱中場攔截力。至於客軍曼聯傷兵陸續復出，另一優勢是較阿仙奴多一天休息時間。他們今季有44%進攻源自左路，是英超之中僅次水晶宮，可見普巴的影響力。按圖放大英超第30輪直播賽程按圖放大利物浦、曼城餘下賽程英超射手榜前5（按圖放大）
https://www.hk01.com/熱爆話題/302529/江西男蜘蛛俠式擒巴士-為搭便車去到幾盡-網民-返工唔使咁嘅,搭順風車的方式有很多種，如舉起手截車、說服司機載你等等，在江西有名奇葩男子用另類方式搭車，只見他如「蜘蛛俠」般擒上車尾，用手勾縫隙緊貼着，十分驚險，尾隨的車發現後提醒司機，惟男子早已逃之夭夭。巴士公司將相片上載後引起網民關注，笑言該男子勤練功，又指公共交通車資並不貴，不知道他的目的是甚麼。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO微博「南昌公交發布」周三（6日）分享了一張相片，指當日早上8點40分，有隸屬南昌市公共交通公司的司機發現，在駛至撫河中路與孺子路西口時，有位男子突然衝出馬路，擒上前方的公交車車尾，搭「順風車」。司機拍下照片後便超車，通知前方的司機，惟司機下車檢查後並未發現該名男子的蹤影。從相中可見，奇葩男僅靠手勾縫隙和用腳撐住，把身體靠緊車尾蓋「搭車」。而南昌公交將照片放上微博，希望提醒大眾不要在行駛過程中做出攀爬等極度危險的行為，不要模仿，「生命誠可貴，安全永第一！這是為了你自己，也是為了家人」。網民看圖後紛紛大笑不已，指這名男子根本在玩命，「神經病啊！以為自己是蜘蛛俠嗎？」、「估計是着迷蜘蛛俠了」；有眼尖的網民發現，原來他已非首次擒車，原來以前亦曾做過，還穿同一件外套，及同一個姿勢，到現時仍未清楚他的動機。（微博）
https://www.hk01.com/熱爆話題/303480/內地女網購中伏-尖頭鞋變彈力-中指鞋-網民嘲-阿拉丁對鞋,網上購物風險高，除被騙財外，最怕滿心歡喜期待心頭好到手，最後卻中伏收場。日前一名內地女生在微博投稿抱怨，指自己網購了一對淺啡色的尖頭平底鞋，詎料收到實物及試穿後，竟然變成彈力十足的「中指鞋」，讓她非常氣憤。不少網民見狀均笑翻，直指是鞋的質量太差，亦認為闊腳掌的樓主應購買更大的尺碼。下載「香港01」App，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO該名苦主的中伏照片近日在微博瘋傳，她向微博「偽意見領袖」投稿時，無奈問道「請問這種情況是鞋子的問題，還是我腳的問題？」更指賣家一直未有理會她的投訴。從她提供的照片所見，原本賣家的圖片為一對淺啡色的尖頭平底鞋，穿上後腳掌顯得非常修長，惟女生收到鞋子後竟貨不對辦，可能因為她的腳掌較闊，她試穿時幾乎迫爆鞋子，更變成彈力十足的「中指鞋」，令她非常氣憤。不少網民見狀紛紛表示笑翻，有人形容鞋子變成「阿拉丁對鞋」、包餃子時落太多餡料等，甚至有人上載照片，笑稱像她剛吃過的蕃茄仔。另外，有網民則直指鞋的質量太差以及皮質太軟，認為賣家的照片也隱約看到模特兒的腳輪廓，「如果站起來走路估計跟你的情況差不多」，建議樓主下次買尖頭鞋時，應購買更大的尺碼。（微博）
https://www.hk01.com/即時娛樂/303637/何超盈ig曬巨鑽宣布有喜-我已準備好給一個驚喜畀爹哋媽咪,28歲何超盈昨日被拍得疑似有喜的照片，今早她就在IG宣布有喜，兼上載了男友Thomas Xin的求婚片段，片段用上周杰倫《告白汽球》作為背景音樂，片中Thomas準備了過百個汽球作為求婚佈置，最後男友跪在地上向超盈求婚，除了求婚片段，超盈亦有大曬她的求婚巨鑽。她亦寫上：「多謝朋友幫我保守呢個秘密咁耐，係朋友圈已係舊聞，依家終於可以同大家分享呢個開心片段，希望畀一點空間我面對人生呢新一頁，我已準備好給一個驚喜畀爹地媽咪。」求婚片段逐格睇
https://www.hk01.com/周報/302693/馬其頓改名不是第一次-國家易名背後除大國角力-還有,"「玫瑰不叫玫瑰，亦無損其芳香。」莎士比亞的雋語或許無法套用到現實政治當中，對人類社會來說，名稱並不是什麼可有可無的存在。2月12日晚，馬其頓政府發表聲明宣布，按照與希臘的協議，馬其頓正式更名為「北馬其頓共和國」（the Republic of North Macedonia）。鄰國希臘不滿其國名自1991年脫離南斯拉夫獨立，「馬其頓共和國」這一國名便一直沿用，但由此而來的麻煩也如影隨形——毗鄰的希臘便對這一國名頗為不滿，認為這暗示着馬其頓對其境內的「馬其頓大區」有領土和文化遺產的要求，故百般阻擾馬其頓加入聯合國，更不斷向對方實施經濟制裁。1993年，馬其頓第一次讓步，將名字改為「前南斯拉夫馬其頓共和國」（the Former Yugoslav Republic of Macedonia，FYROM），才順利獲得聯合國成員國的資格。然而，此後的二十多年，雅典政府並未停止對馬其頓的干涉，先後多次反對馬其頓加入北約和歐盟。馬其頓的獨立之路磕磕絆絆，經濟發展亦不順遂，去年第二季度的失業率高達21.1%，是1993年有記錄以來最高。馬其頓人的平均月薪只有577歐元（約5,294港元），是南歐區內最貧窮的國家之一，亦在前南斯拉夫成員中墊底。現時，歐盟「老大哥」德國是馬其頓最大的經濟夥伴，馬其頓有逾四成半本地製造的貨物出口到那裏。對馬其頓政府來說，加入歐盟可以帶來單一市場（European Single Market）及稅務減免等經濟優惠，並取得成員國才擁有的各項權利和待遇。前「兄弟國家」斯洛文尼亞和克羅地亞便分別於2004和2013年加入歐盟，並因而大大促進了經濟發展，有鑑於此，馬其頓自然也想效仿。改名以換取「入歐」機會然而，馬其頓若想加入歐盟和北約，需得到希臘首肯，而希臘提出的交換條件便是更改國名。去年6月，馬其頓總理薩耶夫（Zoran Zaev）與希臘總理齊普拉斯（Alexis Tsipras）達成協議，將馬其頓改名為「北馬其頓共和國」，以換取加入歐盟和北約的機會。對此協議，希馬兩國國內均有反對聲音。希臘的反對者認為便宜了馬其頓，因為新的國名仍有馬其頓三個字，馬其頓的反對者則捶胸頓足，悲痛協議「喪權辱國」。同年9月，馬其頓政府舉行公投，讓國民決定是否改名。馬其頓外長迪米特羅夫（Nikola Dimitrov）在公投前嘗試說服人民支持改名：「過去的歷史中，我們執着於神話而犧牲了現實。如今，我們是在犧牲過往的神話以換取現實。而現實對今天的我們來說，至關重要。」美防長指摘俄羅斯干預公投支持改名的不止希馬兩國政府。德國總理默克爾和時任美國國防部長馬蒂斯（Jim Mattis）等西方國家高級官員都曾到訪馬其頓，促請當地人民投票支持改名，後者更指摘俄羅斯試圖影響馬其頓公投結果。在訪問馬其頓的行程中，馬蒂斯對傳媒表示，美國有意在網絡安全等議題上與巴爾幹諸國合作。然而，在巨大經濟誘因下，馬其頓民意並沒有一面倒支持改名，以換取「入歐」機會。有民眾認為歐盟之所以拉攏馬其頓，只是為削弱俄羅斯在巴爾幹地區的影響力，而且入歐並未惠及所有國民，更可能導致本國人才流失。沒有實權的馬其頓總統伊萬諾夫（Gjorge Ivanov）直言不諱，稱改名是「公然侵犯國家主權的行為」。公投結果亦顯示，儘管贊成票逾九成，但整體投票率僅36.9%，未能達到憲法規定的50%投票門檻，因此公投無效。馬其頓中央選舉委員會主席德科斯基（Oliver Derkoski）表示，「顯然，人民還沒有作出決定。」儘管如此，由於公投沒有約束性，薩耶夫仍繼續推動國會修憲，以確認「多數人」的意願。幾經輾轉，馬其頓國會於今年1月11日通過憲法修正案，同意按照協議更改國名。同月25日，希臘議會亦批准該協議。至此，馬其頓更名為「北馬其頓共和國」已成板上釘釘。在有着「火藥桶」之稱的巴爾幹半島上，一樁持續多年的民族爭議告一段落，而背後的大國角力則隱隱地仍在繼續。主權國家馬其頓的國名爭議於上月中塵埃落定，雖只是加了一個「北」字，一路紛爭竟擾攘了數十年。在印度，北方邦（Uttar Pradesh）的一個古城更名撞上國會大選，其背後動機難免令人生疑；菲律賓——一個被沿用了數百年的名字，在強人統治的今天，突遭唾棄。繼續閱讀：印度教民族主義情緒高漲　改名只為針對穆斯林？杜特爾特想改菲律賓國名　新名不受歡迎因字面意義是…上文節錄自第152期《香港01》周報（2019年3月4日）《民族主義回潮下的舉動　改名背後：爭奪話語權》。更多周報文章︰【01周報專頁】《香港01》周報於各大書報攤、OK便利店及Vango便利店有售。你亦可按此訂閱周報，閱讀更多深度報道。"
https://www.hk01.com/社會新聞/303698/英基屬校推-一條龍-課程-2020年起學生毋須面試由k1讀至13班,英基學校協會今日（8日)宣布由2020年8月起，所有由K1 開始入讀其轄下幼稚園的學生，若適合接受主流英語教育，將獲保證可「一條龍」式，升讀至英基小學及中學，中途毋須再參加面試評估，減輕學生升學壓力。英基學校協會轄下共有22間學校，包括5間小學、5間中學、1間特殊學校及2間私營獨立學校，有近1.8萬名學生。在現行入學政策下，英基小學會優先取錄屬下幼稚園學生，有約97%幼稚園生成功直升；小學至中學則為「一條龍」。新入學政策下，2020年8月起入讀英基幼稚園的K1學生，若適合接受主流英語教育，保證可「一條龍」式，由K1升讀至小學及中學，中途毋須再參加面試評估，即最快2022年直升轄下小學，並無逢交接至中學第13班。「一條龍」私營獨立學校啟新書院及智新書院，亦會涵蓋在新政策內。K2插班生不會受惠幼稚園入學後，教師會持續觀察學生課堂學習進度，讓他們準備升小學課程。不過，K2插班生則不會受惠直升小學的新政策。新政策下，英基幼稚園生無須再以新生身份，重新交表報讀小學，簡化入學程序，英基行政總裁葛琳表示，希望藉此令學生升學銜接更容易及順利，免去繁複入學程序及學生家長壓力。入學幼稚園前　校方以45分鐘內觀察小朋友表現現時家長為子女入讀英基幼稚園前，須進行入學評估，校方會在45分鐘內，透過遊戲觀察小朋友表現，亦會與家長會面，了解他們家庭教育及英語能力。推行新政策後，入學評估並未有任何變更；學費方面，校方稱每年會按通脹調整，並不會因新政策而加學費。根據學校網頁，2018/19學年英基幼稚園學費，由每年約7.3萬元至9.3萬元不等，小學及中學學費為每年約11萬元至13.5萬元不等。至於有特殊教育學習需要學生則未有受惠新政策。英基融合教育特殊經理Nicki Ward 表示，做法是確保英基學校有足夠資源照顧SEN生，現時英基在幼稚園階段，會有專家團隊觀察及識別SEN生，以提供額外支援，亦可優先獲考慮升讀英基小學、中學及賽馬會樂善學校的特殊支援班，分別有105個、120個及70個學額。去年9月起　幼稚園畢業生升小學已毋須面試英基於去年9月宣布政策，指英基幼稚園的畢業生在升讀英基小學時毋須面試。而為了適應新安排，2018年今年九月起，英基小學的教師將進入幼稚園，為學童在校內進行持續評估，並由幼稚園教師協助。當時英基指，評估機制的合資格申請人必須符合以下條件，第一為須於幼稚園首年（K1）的第二個學期起入讀英基國際幼稚園，以及將完成第二個學年（K2）。
https://www.hk01.com/職場/303780/政府工-社福署聘行政助理-月薪23k-大學學位-1年經驗可申請,"想轉工？政府工的吸引力永遠不俗。社會福利署現正招聘合約行政助理一職，人工23K。雖然只是「N仔」合約（Non-Civil Service Contract），但這職位勝在入職要求較低，申請人只需持有大學學位兼有一年全職工作經驗即可申請。假如打工仔正處於事業過渡期或想轉換工作跑道的話，不妨考慮一下。入職條件合約行政助理的入職條件相對寬鬆，無限定主修學科，申請人只要持有大學學位，於DSE或CE中、英文科考獲第3級或以上成績，又具至少一年在管理或相關範疇的全職經驗，就即可申請。工作內容此職位的工作內容也較清晰簡單，主要負責一般行政和管理工作，例如資源管理、系統及檔案管理、委員會工作、蒐集和分析統計資料、報告書匯編等等，以及協助執行項目計劃如籌備項目、處理撥款申請、處理查詢及投訴、進行視察工作等等。申請手續雖然入職條件和職責都趨向簡單，但是申請手續卻較為繁複。申請者除了需要填妥申請表格G.F. 340外，還要填妥兩份文件。 一份是申請者的所有全職工作的詳細職責說明，特別是管理或相關範疇的工作經驗；另一份是一篇不多於200字以中或英文書寫的文章，闡述申請此職位的原因。成功獲取錄者將按「N仔」合約受聘一年，人工23,620元。至於是否獲得續約，得視乎工作表現及需要而定。此職位的截止申請日期是3月14日，接受郵寄和親身遞交申請，網上申請並不適用。立即下載《香港01》，緊貼公務員職位空缺、勞工處筍工推介，了解CV、面試致勝技巧！下載網址：https://hk01.app.link/bkbJyY5t4O"
https://www.hk01.com/跑步/295082/香港馬拉松2019-比賽靚相開始上架-下載01-app-免費獲取原圖,渣打香港馬拉松曲終人散，又是另一場「戰役」開始！腿還在痠的你，是否已經努力尋找比賽照片？01體育已在火速處理「01齊跑攝影團隊」的圖片，頭1000張已經上架！立即按此進入香港馬拉松專頁！大家也可按下圖，再向左掃，看看精選圖片，再入專頁下載圖片！香港馬拉松專頁，登記做會員，下載高清原圖！https://hk01.app.link/LxK4Rdwx1T想要長跑靚相？只要打開香港01手機應用程式，進入「香港馬拉松」專頁，輸入號碼布，登記成為會員，就能透過電郵獲取高清原圖：
https://www.hk01.com/第二身/290718/古紋化-最早期的紋身女性背後的故事,
https://www.hk01.com/即時娛樂/303719/鄧紫棋發聲明解約-蜂鳥音樂否認指控-未曾對g-e-m-不公或壓迫,鄧紫棋於本月7號晚突然於社交網發布聲明，宣布即時終止與出道至今合作了11年嘅蜂鳥音樂合作關係，並以千字文訴心聲，並指「冰封三尺非一日之寒。走到今天這一步，是因為我在漫長的商討過程中真的感到絕望了。」而喺今日(8號)蜂鳥音樂發出聲明，指多年來與G.E.M合作愉快，亦致力協助其事業發展「唯知道G.E.M與她身邊人的人有意獨立處理其今後的個人音樂事業，盡管我們與G.E.M的合約於2022年才約滿。」聲明又提到雖然蜂鳥音樂曾提出不同方案，但最終只得到對方多項無理的要求，令事件無法低調和平地解決。此外，蜂鳥音樂亦否認曾對G.E.M作出「不公」、壓迫」等行為，並表示會為此保留法律追究權利。「此事現在很有可能進入司法程序」
https://www.hk01.com/一物/303430/lacoste-經典鱷魚大革新-新創意總監-做個超越polo衫的品牌,去年十月，Lacoste任命Louise Trotter為新任創意總監，亦是該品牌首位女性設計師，她的處女作AW19系列，完美為品牌進行大革新，改造了以鱷魚標誌和Polo衫而聞名的Lacoste，為這個經典老牌注入全新元素。2019年Lacoste秋冬系列，於巴黎網球俱樂部會所舉辦，以創辦人René Lacoste生活及品牌的網球歷史出發，而標誌性Polo衫，亦支撐着不同的設計款式，一分為二的針織連衣裙、條紋針織衣領、流蘇鱷魚Logo、Oversize設計都是今季被受注目的元素之一。Trotter重新詮釋傳統網球服裝，利用運動元素融合當代風格，加上永不過時的優雅外觀，充分展示法國服飾的原則，同時亦向品牌傳統送上尊敬。Louise Trotter認為時裝及運動服從來都不是獨立個體：「Lacoste的獨特之處是它存活於這個空間裡，雖然依靠着傳統及工藝，但卻擁有前瞻性思維，關注如何去創新。」加入Lacoste後，Trotter立即回顧該品牌的歷史檔案，發現自己被René Lacoste的故事所吸引。因此，在設計新系列時，她需要確保系列仍與之前的產品有關連，並非常重視該品牌的價值。
https://www.hk01.com/即時中國/303792/傳受官方壓力要噤聲-胡星斗回覆香港01-未被禁言-是自己想休息,據美媒《美國之音》報道，經常接受境外媒體訪問，評論中國政治或經濟問題的獨立中國問題學者胡星斗教授，在周四（7日）透過電郵發聲明，表明不再接受任何採訪，並表示「在這個時代，幾乎沒有任何獨立思想存在的空間和縫隙」，外界質疑他受官方壓力要「噤聲」。據報道，胡星斗在電郵中表示，「在這個時代，幾乎沒有任何獨立思想存在的空間和縫隙，連討論中國古代哲學問題、科技思想問題的文章都會被刪除，評論中國經濟、批評國有企業都可能惹來麻煩。」胡星斗是北京理工大學的經濟學教授，曾大力呼籲廢除戶籍制度、勞教制度等引發關注。翻查網上資料，胡星斗在兩會前夕曾經接受《美國之音》訪問，大談中美貿易戰的走向，認為美國總統特朗普「是一個為達目的可以採取一切手段的人，而且談判藝術高超，虛虛實實、出奇制勝」；胡星斗亦有提到中國近年大力推行的「淨網」行動，認為應當加強網絡的法制化管理，以免誤判非黃賭毒或其他被認定是非法的資訊，不利保障民眾的言論權利。（美國之音）
